objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Parki","266524","0","0","0","1","0","0","0","0","0","0","0","3","","150","","","","127895367","7.39779","7.6169","2.1242","176","53579","thing","PARKS","1","5","60","60","30","2022","1,2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Albi Polska; Keymaster Games","Polish","2022","Polish edition"
"PARKI: Dzika Przyroda","358854","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","127895377","6.44174","7.95839","2.2381","0","8857","thing","PARKS: Wildlife","1","5","70","70","40","2023","1,2,3,4","2,3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Albi Polska; Keymaster Games","Polish","2023","Polish edition"
"Parki: Po zmierzchu","298729","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","127895385","7.18498","8.14056","2.2381","0","19676","thing","PARKS: Nightfall","1","5","70","70","40","2022","1,2,3,4","3","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Albi Polska; Keymaster Games","Polish","2022","Polish edition"
"Patchwork","163412","7.5","0","0","1","0","0","0","0","0","0","0","3","","45","","","","56190994","7.47301","7.57956","1.5981","146","122559","thing","Patchwork","2","2","30","30","15","2015","2","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2015","Lacerta Polish edition"
"Patchwork Express","246639","7","0","0","1","0","0","0","0","0","0","0","3","","24","","","","95629969","5.96796","6.93931","1.5833","3376","2941","thing","Patchwork Express","2","2","10","10","10","2018","2","2","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2018","Polish edition"
"Patchwork: Automa","257570","0","0","0","1","0","0","0","0","0","0","0","3","","5","","","","95629962","5.83489","7.6003","2","0","2018","thing","Patchwork: Automa","1","1","30","30","15","2019","1","1","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Lacerta","Polish","2019","Polish edition"
"Pędzące Ślimaki","194194","7","0","0","1","0","0","0","0","0","0","0","3","","40","","","","42717518","5.58393","6.50544","1.1","10305","314","thing","Pędzące Ślimaki","2","5","20","20","20","2016","2,3,4,5","4,5","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Egmont Polska","Polish","2016","Polish edition"
"Perudo","45","9","0","0","1","0","0","0","0","0","0","0","3","","0","","","","54824441","6.72511","6.92778","1.2475","866","24156","thing","Perudo","2","10","30","30","15","1800","3,4,5,6,7","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","","","",""
"Pętla","316412","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","126180112","6.9989","7.70116","2.7923","503","11382","thing","The LOOP","1","4","60","60","60","2022","1,2,3,4","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2022","Polish edition"
"Pictomania (druga edycja)","252526","0","0","0","1","0","0","0","0","0","0","0","3","","13","","","","61761442","6.60463","7.5723","1.4386","1089","5261","thing","Pictomania (Second Edition)","3","6","40","40","20","2018","3,4,5,6","5,6","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Pięć Klanów: Dżiny Naqali","157354","0","0","0","1","0","0","0","0","0","0","0","3","","149","","","","91137098","7.60836","7.76456","2.8387","95","59699","thing","Five Tribes: The Djinns of Naqala","2","4","80","80","40","2016","2,3,4","2","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Days of Wonder; Rebel Sp. z o.o.","Polish","2016","Polish edition"
"Pięć Klanów: Kaprysy Sułtana","226828","0","0","0","1","0","0","0","0","0","0","0","3","","68","","","","96055778","6.5289","7.95223","2.88","0","8943","thing","Five Tribes: Whims of the Sultan","2","5","90","90","40","2021","2,3,4","2,3","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Days of Wonder; Rebel Sp. z o.o.","Polish","2021","Polish edition"
"Pięć Klanów: Rzemieślnicy Naqali","176677","0","0","0","1","0","0","0","0","0","0","0","3","","57","","","","96055767","7.15839","8.11626","2.8019","0","15519","thing","Five Tribes: The Artisans of Naqala","2","4","80","80","40","2021","2,3,4","3","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2021","Polish edition"
"Pionierzy","213266","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","83829059","6.46139","7.02113","1.5743","1412","9662","thing","Circle the Wagons","2","2","15","15","15","2020","1,2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2020","Polish edition"
"Plemiona wiatru","362986","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","128711764","6.54629","7.31315","2.6641","1203","6773","thing","Tribes of the Wind","2","5","90","90","40","2023","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2023","Polish edition"
"Podziemne Królestwa","148940","0","0","0","1","0","0","0","0","0","0","0","3","","5","","","","70001774","5.50013","5.58957","1.8333","25652","177","thing","Kings Under Mountains","2","4","45","45","30","2014","3,4","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","G3","Polish","2014","Polish edition"
"Point City","368017","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","128711788","6.5787","7.13611","1.6822","1146","10874","thing","Point City","1","4","30","30","15","2023","1,2,3,4","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","","","",""
"Point Salad","274960","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","85816161","6.91642","7.09078","1.1535","599","39466","thing","Point Salad","2","6","30","30","15","2020","2,3,4,5,6","3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Bard Centrum Gier","Polish","2020","Polish edition"
"Pomiędzy dwoma Zamkami Szalonego Króla Ludwika","258036","0","0","0","1","0","0","0","0","0","0","0","3","","80","","","","72449019","6.78443","7.21956","2.1859","775","11752","thing","Between Two Castles of Mad King Ludwig","2","7","60","60","45","2018","3,4,5,6,7","6","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","PHALANX","Polish","2018","Polish edition"
"Poszukiwanie Planety X","279537","0","0","0","1","0","0","0","0","0","0","0","3","","80","","","","118151845","7.55151","7.89813","2.438","114","26822","thing","The Search for Planet X","1","4","75","75","60","2022","1,2,3,4","2,3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games","Polish","2022","Polish edition"
"Pradawny las","328479","0","0","0","1","0","0","0","0","0","0","0","3","","71","","","","91799548","6.79659","7.22411","2.2154","760","13711","thing","Living Forest","1","4","40","40","40","2021","2,3,4","3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Ludonaute; Rebel Sp. z o.o.","Polish","2021","Polish edition"
"Praga Caput Regni","308765","0","0","0","1","0","0","0","0","0","0","0","3","","129","","","","116236539","7.37179","7.83611","3.7297","192","16476","thing","Praga Caput Regni","1","4","150","150","45","2021","1,2,3,4","3","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Delicious Games; Portal Games","Polish","2021","Polish edition"
"Prawo Dżungli","32901","6","0","0","1","0","0","0","0","0","0","0","3","","","","","","49907560","5.65743","6.5225","1.3611","7278","677","thing","Prawo Dżungli","2","100","10","10","10","2007","3,4,5,6,7,8,9,10,11,12","5,6,7,8","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Week End Games","Polish","2007","Polish red edition"
"Prezencik","12942","6","0","0","1","0","0","0","0","0","0","0","3","","5","","","","70001755","6.95539","7.08149","1.13","554","46348","thing","No Thanks!","3","7","20","20","20","2015","3,4,5,6,7","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","G3; AMIGO","Polish","2015","Polish edition"
"Przebiegłe Wielbłądy","153938","8","0","0","1","0","0","0","0","0","0","0","3","","90","","","","42717444","6.87732","7.03054","1.501","641","37801","thing","Camel Up","2","8","30","30","20","2014","3,4,5,6,7","4,5","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2014","Polish second edition"
"Puerto Rico","3076","7","0","0","1","0","0","0","0","0","0","0","3","","70","","","","70070317","7.75377","7.89912","3.2664","55","84922","thing","Puerto Rico","3","5","150","150","90","2002","2,3,4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Pulsar 2849","228341","0","0","0","1","0","0","0","0","0","0","0","3","","80","","","","60224176","7.19359","7.63615","3.3364","308","13026","thing","Pulsar 2849","2","4","90","90","60","2018","2,3,4","4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2018","Polish edition"
"Queendomino","232043","0","0","0","1","0","0","0","0","0","0","0","3","","63","","","","66346033","6.83753","7.13722","2.0698","707","23583","thing","Queendomino","2","4","25","25","25","2019","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2019","Polish edition"
"Radlands","329082","9","0","0","1","0","0","0","0","0","0","0","3","","70","","","","100752211","7.35604","7.74338","2.2663","208","28036","thing","Radlands","2","2","40","40","20","2022","2","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games; Roxley","Polish","2022","Polish edition"
"Rallyman: DIRT","312959","0","0","0","1","0","0","0","0","0","0","0","3","","100","","","","126180120","6.12792","7.44961","2.3023","2522","3700","thing","Rallyman: DIRT","1","6","60","60","45","2022","1,2,3,4,5,6","2,3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Czacha Games; Holy Grail Games","Polish","2022","Polish edition"
"Rallyman: DIRT – Co-Pilot Pack","314107","0","0","0","1","0","0","0","0","0","0","0","3","","30","","","","126180135","5.55482","7.96452","3","0","735","thing","Rallyman: DIRT – Co-Pilot Pack","1","6","60","60","45","2022","1,2,3,4,5,6","1,2,3,4,5,6","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Holy Grail Games","English; French; German; Italian; Polish; Spanish","2022","Multilingual edition"
"Red7","161417","8.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","48287860","6.6718","6.85898","1.7004","968","26164","thing","Red7","2","4","30","30","5","2015","2,3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Asmadi Games; Lucrum Games","Polish","2015","Polish edition, first printing"
"Reef","244228","0","0","0","1","0","0","0","0","0","0","0","3","","90","","","","68894900","6.69922","6.9959","1.8209","918","15388","thing","Reef","2","4","45","45","30","2019","2,3,4","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2019","Polish edition"
"Rising 5: Runy Asteros","185196","0","0","0","1","0","0","0","0","0","0","0","3","","33","","","","82570341","5.94206","6.47581","1.9091","3544","3349","thing","Rising 5: Runes of Asteros","1","5","30","30","30","2017","1,2,3,4","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","2 Pionki; Portal Games","Polish","2017","Polish edition"
"Robin z Locksley","280132","0","0","0","1","0","0","0","0","0","0","0","3","","28","","","","104979428","5.97901","6.89677","1.9333","3299","2108","thing","Robin of Locksley","2","2","45","45","30","2020","2","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Moria Games; Wyrmgold GmbH","Polish","2020","Polish edition"
"Robinson Crusoe: Przygoda na przeklętej wyspie","121921","0","0","0","1","0","0","0","0","0","0","0","3","","51","","","","74050204","7.5454","7.72225","3.8268","119","76023","thing","Robinson Crusoe: Adventures on the Cursed Island","1","4","120","120","60","2014","1,2,3,4","1,2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Portal Games","Polish","2014","Polish third edition"
