objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Hero Realms: Zestaw Bohatera – Czarodziej","202107","9","0","0","1","0","0","0","0","0","0","0","3","","12","","","","72449273","6.42861","7.66843","1.9","0","10506","thing","Hero Realms: Character Pack – Wizard","2","4","20","0","20","2019","2,3,4","2","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2019","Polish edition"
"Hero Realms: Zestaw Bohatera – Kapłan","202103","8","0","0","1","0","0","0","0","0","0","0","3","","12","","","","72449255","6.42593","7.65671","1.8182","0","10524","thing","Hero Realms: Character Pack – Cleric","2","4","20","0","20","2019","2,3,4","2","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2019","Polish edition"
"Hero Realms: Zestaw Bohatera – Tropiciel","202105","9","0","0","1","0","0","0","0","0","0","0","3","","12","","","","72449282","6.42554","7.67569","1.8947","0","10399","thing","Hero Realms: Character Pack – Ranger","2","4","20","0","20","2019","2,3,4","2","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2019","Polish edition"
"Hero Realms: Zestaw Bohatera – Wojownik","202104","10","0","0","1","0","0","0","0","0","0","0","3","","12","","","","72449277","6.42837","7.68588","1.8571","0","10461","thing","Hero Realms: Character Pack – Fighter","2","4","20","0","20","2019","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2019","Polish edition"
"Hero Realms: Zestaw Bohatera – Złodziej","202106","9","0","0","1","0","0","0","0","0","0","0","3","","12","","","","72449285","6.42836","7.69862","1.8636","0","10386","thing","Hero Realms: Character Pack – Thief","2","4","20","0","20","2019","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","IUVI Games; Wise Wizard Games","Polish","2019","Polish edition"
"Heroes of Might and Magic III: The Board Game","355326","0","0","0","1","0","0","0","0","0","0","0","3","","382","","","","104314977","6.36074","7.74374","3.4854","1684","5453","thing","Heroes of Might and Magic III: The Board Game","1","3","120","120","90","2024","1,2,3","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","","","",""
"Heroes of Might and Magic III: The Board Game – Battlefield Expansion","413367","0","0","0","1","0","0","0","0","0","0","0","3","","43","","","","117075910","5.66826","8.21949","3.2","0","1956","thing","Heroes of Might and Magic III: The Board Game – Battlefield Expansion","2","2","120","120","90","2024","2","2","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Heroes of Might and Magic III: The Board Game – Fortress Expansion","412071","0","0","0","1","0","0","0","0","0","0","0","3","","86","","","","117075933","5.68051","8.38589","3.3333","0","1939","thing","Heroes of Might and Magic III: The Board Game – Fortress Expansion","1","4","120","120","90","2024","1,2,3","1","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Heroes of Might and Magic III: The Board Game – Rampart Expansion","412072","0","0","0","1","0","0","0","0","0","0","0","3","","86","","","","117075929","5.69318","8.40071","3.3333","0","1976","thing","Heroes of Might and Magic III: The Board Game – Rampart Expansion","1","4","120","120","90","2024","","","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Heroes of Might and Magic III: The Board Game – Tower Expansion","411654","0","0","0","1","0","0","0","0","0","0","0","3","","129","","","","117075948","5.70103","8.29353","3.5","0","1976","thing","Heroes of Might and Magic III: The Board Game – Tower Expansion","1","4","120","120","90","2024","","","","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","","","",""
"Horrified","282524","0","0","0","1","0","0","0","0","0","0","0","3","","160","","","","93474047","7.29261","7.58817","2.0197","244","39616","thing","Horrified","1","5","60","60","60","2022","1,2,3,4,5","3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Ravensburger AG","Polish","2022","Polish edition"
"Horror w Arkham: Ostatnia godzina","285773","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","87985292","5.84327","6.45824","2.2642","4369","4752","thing","Arkham Horror: Final Hour","1","4","60","60","60","2019","1,2,3,4","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Rebel Sp. z o.o.","Polish","2019","Polish edition"
"HUANG","371688","0","0","0","1","0","0","0","0","0","0","0","3","","100","","","","126180106","6.30093","7.9373","3.0233","1869","2544","thing","HUANG","2","4","90","90","90","2024","2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","PHALANX","Polish","2024","Polish edition"
"Imhotep","191862","0","0","0","1","0","0","0","0","0","0","0","3","","75","","","","66345583","6.89737","7.12433","2.0163","624","23523","thing","Imhotep","2","4","40","40","40","2016","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Galakta; KOSMOS","Polish","2016","Polish edition"
"Imperial 2030","54138","0","0","0","1","0","0","0","0","0","0","0","3","","70","","","","74128288","7.08736","7.63231","3.4988","401","8442","thing","Imperial 2030","2","6","180","180","120","2016","3,4,5,6","4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Egmont Polska","Polish","2016","Polish edition"
"Intryganci","32412","0","0","0","1","0","0","0","0","0","0","0","3","","32","","","","66345623","6.14153","6.78407","1.6446","2475","3518","thing","Palastgeflüster","3","5","45","45","45","2015","3,4,5","4,5","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2015","Polish first edition"
"Istambuł","148949","8.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","44745865","7.37111","7.53452","2.584","193","39008","thing","Istanbul","2","5","60","60","40","2015","2,3,4,5","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","2 Pionki; Portal Games","Polish","2015","Polish edition"
"Istanbul: Listy & Pieczęcie","192779","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","72449217","6.39341","7.73998","2.825","0","6333","thing","Istanbul: Letters & Seals","2","5","60","60","40","2018","2,3,4,5","3,4","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","2 Pionki; Portal Games","Polish","2018","Polish edition"
"Istanbul: Mokka & Bakszysz","172505","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","60107391","6.88579","7.88363","2.7308","0","10274","thing","Istanbul: Mocha & Baksheesh","2","5","60","60","40","2016","2,3,4,5","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","2 Pionki; Portal Games","Polish","2016","Polish edition"
"Jaipur","54043","8","0","0","1","0","0","0","0","0","0","0","3","","33","","","","64086646","7.36118","7.47909","1.4633","202","96137","thing","Jaipur","2","2","30","30","30","2015","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","GameWorks SàRL; Rebel Sp. z o.o.","Polish","2015","Polish first edition, first printing"
"Jak Wściekłe Psy","184522","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","68492111","5.83248","6.2199","1.1579","4461","3595","thing","Dead Last","6","12","60","60","45","2017","6,7,8,9,10,11,12","8,9,10","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2017","Polish edition"
"Jamajka","28023","0","0","0","1","0","0","0","0","0","0","0","3","","56","","","","104114585","6.87579","7.05926","1.6616","644","32995","thing","Jamaica","2","6","60","60","30","2021","3,4,5,6","5,6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2021","Polish edition 2021"
"Jamajka: Załoga","204807","0","0","0","1","0","0","0","0","0","0","0","3","","38","","","","107586920","6.37592","7.75517","1.931","0","6507","thing","Jamaica: The Crew","2","6","75","75","30","2022","3,4,5,6","4,5,6","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2022","Polish edition"
"Jekyll i Hyde","297129","0","0","0","1","0","0","0","0","0","0","0","3","","62","","","","127761328","6.65235","7.16964","1.8696","1002","9895","thing","Jekyll vs. Hyde","2","2","30","30","30","2023","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Nasza Księgarnia","Polish","2023","Polish edition"
"Jolly Roger: Piracka gra o łupach i buntach","165959","0","0","0","1","0","0","0","0","0","0","0","3","","25","","","","52806230","5.60942","6.27392","1.9375","8983","1132","thing","Jolly Roger: The Game of Piracy & Mutiny","4","10","30","30","30","2016","5,6,7,8,9,10","7,9,10","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Ares Games; Galakta","Polish","2016","Polish edition"
"Jórvík","193739","0","0","0","1","0","0","0","0","0","0","0","3","","29","","","","77174053","6.13781","6.77015","2.3649","2486","4482","thing","Jórvík","2","5","90","90","45","2017","2,3,4,5","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","hobbity.eu","Polish","2017","Polish edition"
"Jungle Boogie","249404","0","0","0","1","0","0","0","0","0","0","0","3","","26","","","","75362395","5.57092","6.52687","2.3","11263","306","thing","Itchy Monkey","2","4","45","45","15","2019","2,3,4","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Granna","Czech; Polish; Slovak","2019","Polish/Czech/Slovak edition"
"K2","73761","6","0","0","1","0","0","0","0","0","0","0","3","","70","","","","42717445","6.7068","6.99549","2.2475","907","11766","thing","K2","1","5","60","60","60","2010","1,2,3,4,5","3,4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","English; Polish","2010","Rebel English/Polish first edition"
"Kakao","171499","8","0","0","1","0","0","0","0","0","0","0","3","","45","","","","55913960","6.77832","7.06993","1.8238","789","14901","thing","Cacao","2","4","45","45","45","2015","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","G3","Polish","2015","Polish edition"
"Kakao: Czekolada","191540","8","0","0","1","0","0","0","0","0","0","0","3","","30","","","","55913971","6.24491","7.48821","2.069","0","5316","thing","Cacao: Chocolatl","2","4","60","60","60","2016","2,3,4","2,3","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","G3","Polish","2016","Polish edition"
"Kakao: Czekolada – Nowe szałasy","213213","0","0","0","1","0","0","0","0","0","0","0","3","","1","","","","60107452","5.61265","7.16072","1.5","0","1301","thing","Cacao: Chocolatl – New Huts","2","4","60","60","60","2019","2,3,4","4","8+","","","","","","","expansion","","","","","","","","","","","","G3","Polish","2019","Polish edition"
"Kakao: Diamenty","231967","0","0","0","1","0","0","0","0","0","0","0","3","","29","","","","63359695","5.88855","7.43294","2","0","3303","thing","Cacao: Diamante","2","4","60","60","60","2018","2,3,4","4","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","G3","Polish","2018","Polish edition"
"Kakao: Wielki rynek","206184","0","0","0","1","0","0","0","0","0","0","0","3","","1","","","","60107457","5.58995","7.22341","2","0","920","thing","Cacao: Big Market","2","4","45","45","8","2019","2,3,4","2,3","","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","G3","Polish","2019","Polish edition"
"Kakao: Wulkany","183499","0","0","0","1","0","0","0","0","0","0","0","3","","2","","","","60107468","5.72941","6.92909","1.9231","0","1882","thing","Cacao: Volcanoes","2","4","45","45","45","2015","2,3,4","3,4","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","G3","Polish","2015","Polish edition"
"Kakao: Złota świątynia","206185","0","0","0","1","0","0","0","0","0","0","0","3","","1","","","","60107450","5.59309","7.28126","2","0","912","thing","Cacao: Golden Temple","2","4","45","45","45","2019","2,3,4","2,3","","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","G3","Polish","2019","Polish edition"
"Karak","241477","7","0","0","1","0","0","0","0","0","0","0","3","","82","","","","102731548","6.45987","7.16306","1.2988","1426","9304","thing","Karak","2","5","45","45","45","2017","2,3,4,5","3,4","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Albi","Czech; Polish; Slovak","2017","Czech/Polish/Slovak edition"
