objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"K2","73761","6","0","0","1","0","0","0","0","0","0","0","3","","70","","","","42717445","6.73143","7.00871","2.2462","822","11430","thing","K2","1","5","60","60","60","2010","1,2,3,4,5","3,4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","English; Polish","2010","Rebel English/Polish first edition"
"Kakao","171499","8","0","0","1","0","0","0","0","0","0","0","3","","45","","","","55913960","6.79136","7.07562","1.8221","725","14076","thing","Cacao","2","4","45","45","45","2015","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","G3","Polish","2015","Polish edition"
"Kakao: Czekolada","191540","8","0","0","1","0","0","0","0","0","0","0","3","","30","","","","55913971","6.27268","7.49036","2.12","0","5086","thing","Cacao: Chocolatl","2","4","60","60","60","2016","2,3,4","3","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","G3","Polish","2016","Polish edition"
"Kakao: Czekolada – Nowe szałasy","213213","0","0","0","1","0","0","0","0","0","0","0","3","","1","","","","60107452","5.61783","7.15388","1.5","0","1232","thing","Cacao: Chocolatl – New Huts","2","4","60","60","60","2019","2,3,4","4","8+","","","","","","","expansion","","","","","","","","","","","","G3","Polish","2019","Polish edition"
"Kakao: Diamenty","231967","0","0","0","1","0","0","0","0","0","0","0","3","","29","","","","63359695","5.89807","7.43603","2","0","3066","thing","Cacao: Diamante","2","4","60","60","60","2018","2,3,4","4","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","G3","Polish","2018","Polish edition"
"Kakao: Wielki rynek","206184","0","0","0","1","0","0","0","0","0","0","0","3","","1","","","","60107457","5.59355","7.22885","2","0","860","thing","Cacao: Big Market","2","4","45","45","8","2019","2,3,4","2,3","","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","G3","Polish","2019","Polish edition"
"Kakao: Wulkany","183499","0","0","0","1","0","0","0","0","0","0","0","3","","2","","","","60107468","5.7472","6.93063","1.9167","0","1848","thing","Cacao: Volcanoes","2","4","45","45","45","2015","2,3,4","3,4","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","G3","Polish","2015","Polish edition"
"Kakao: Złota świątynia","206185","0","0","0","1","0","0","0","0","0","0","0","3","","1","","","","60107450","5.59738","7.29683","2","0","848","thing","Cacao: Golden Temple","2","4","45","45","45","2019","2,3,4","2,3","","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","G3","Polish","2019","Polish edition"
"Karak","241477","7","0","0","1","0","0","0","0","0","0","0","3","","82","","","","102731548","6.41445","7.19345","1.3015","1435","7291","thing","Karak","2","5","45","45","45","2017","2,3,4,5","3,4","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Albi","Czech; Polish; Slovak","2017","Czech/Polish/Slovak edition"
"Karczma pod pękatym kuflem","269207","0","0","0","1","0","0","0","0","0","0","0","3","","75","","","","76957239","7.27396","7.57634","2.6856","240","25984","thing","The Taverns of Tiefenthal","2","4","60","60","60","2019","2,3,4","2,3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","G3","Polish","2019","Polish edition"
"Kartografowie","263918","7","0","0","1","0","0","0","0","0","0","0","3","","0","","","","74050128","7.41576","7.58644","1.8763","159","54301","thing","Cartographers","1","100","45","45","30","2019","1,2,3,4,5,6,7,8,9","3,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Ogry Games","Polish","2019","Polish edition"
"Kartografowie: Umiejętności Mini dodatek","273353","0","0","0","1","0","0","0","0","0","0","0","3","","15","","","","91236738","6.05109","7.50905","2.0769","0","5426","thing","Cartographers: Skills Mini Expansion","1","100","45","45","30","2019","1,2,3,4,5,6","3,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Ogry Games","Polish","2019","Polish edition"
"Kartografowie: Zasadzki Mini dodatek","302884","0","0","0","1","0","0","0","0","0","0","0","3","","13","","","","91236748","5.95354","7.7594","1.75","0","3690","thing","Cartographers: Ambush Mini Expansion","1","100","45","45","30","2020","1,2,3,4,5,6,7,8","2,4","8+","","","","","","","expansion","","","","","","","","","","","","Ogry Games","Polish","2020","Polish edition"
"Karty Dżentelmenów","188347","7","0","0","1","0","0","0","0","0","0","0","3","","29","","","","53610233","5.51811","5.80289","1","18237","559","thing","Karty Dżentelmenów","3","15","120","120","15","2015","4,5,6,7,8,9,10,11,12,13,14,15","7","16+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","(Web published)","English; Polish","2015","English/Polish Print & Play edition"
"Karty Dżentelmenów: Epizod Czwarty","309708","7","0","0","1","0","0","0","0","0","0","0","3","","29","","","","72449185","0","6.31538","1","0","108","thing","Karty Dżentelmenów: Epizod Czwarty","3","15","30","30","20","2017","","","","","","","","","","standalone","","","","","","","","","","","","Kojar","English; Polish","2017","English/Polish edition"
"Karty Dżentelmenów: Epizod Drugi","216360","7","0","0","1","0","0","0","0","0","0","0","3","","29","","","","71183846","5.52002","6.24808","1","17739","230","thing","Karty Dżentelmenów: Epizod Drugi","3","15","0","0","0","2016","","","","","","","","","","standalone","","","","","","","","","","","","Kojar","English; Polish","2016","English/Polish edition"
"Karty Dżentelmenów: Epizod Trzeci","309709","7","0","0","1","0","0","0","0","0","0","0","3","","29","","","","72449175","5.51352","6.66471","1","19510","122","thing","Karty Dżentelmenów: Epizod Trzeci","3","15","30","30","20","2017","5,6,7","6","18+","","","","","","","standalone","","","","","","","","","","","","Kojar","English; Polish","2017","English/Polish edition"
"Kaskadia","295947","8","0","0","1","0","0","0","0","0","0","0","3","","85","","","","95659078","7.76055","7.93333","1.8571","49","71295","thing","Cascadia","1","4","45","45","30","2021","1,2,3,4","2,3","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Lucky Duck Games; Alderac Entertainment Group; Flatout Games","Polish","2021","Polish edition"
"Kawerna: Jaskinia Kontra Jaskinia","220520","0","0","0","1","0","0","0","0","0","0","0","3","","38","","","","91581598","6.70174","7.08871","2.5556","868","13868","thing","Caverna: Cave vs Cave","1","2","40","40","20","2017","1,2","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Lacerta; Lookout Games","Polish","2017","Polish edition"
"Kemet","127023","0","0","0","1","0","0","0","0","0","0","0","1","","110","","","","71181741","7.3959","7.64307","2.9972","173","20839","thing","Kemet","2","5","120","120","90","2019","3,4,5","4,5","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Funiverse","Polish","2019","Polish second edition"
"Kemet: Set","254543","0","0","0","1","0","0","0","0","0","0","0","1","","50","","","","71181753","5.72442","7.44717","3.4545","0","2024","thing","Kemet: Seth","3","6","120","120","90","2019","3,4,5,6","5","14+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Funiverse","Polish","2019","Polish edition"
"Kemet: Ta-Seti","161842","0","0","0","1","0","0","0","0","0","0","0","1","","40","","","","71181749","6.45369","7.95365","3.2045","0","5297","thing","Kemet: Ta-Seti","2","5","90","90","60","2019","3,4,5","4","12+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Funiverse","Polish","2019","Polish edition"
"KeyForge: Czas Wstąpienia","272453","0","0","0","1","0","0","0","0","0","0","0","3","","37","","","","78674253","6.37922","7.18992","2.7105","1514","6623","thing","KeyForge: Age of Ascension","2","2","45","45","15","2019","2","2","8+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Rebel Sp. z o.o.","Polish","2019","Polish edition"
"KeyForge: Czas Wstąpienia – Talia Archonta","272455","0","0","0","1","0","0","0","0","0","0","0","3","","18","","","","76870481","5.84745","7.44404","3","0","1991","thing","KeyForge: Age of Ascension – Archon Deck","2","2","45","45","15","2019","2","2","8+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Fantasy Flight Games; Rebel Sp. z o.o.","Polish","2019","Polish edition"
"KeyForge: Zew Archontów – Talia Archonta","257606","0","0","0","1","0","0","0","0","0","0","0","3","","17","","","","76870469","6.25164","7.29728","2.32","0","5148","thing","KeyForge: Call of the Archons – Archon Deck","2","2","45","45","15","2019","2","2","10+","Extensive use of text - massive conversion needed to be playable","","","","","","expansion","","","","","","","","","","","","Fantasy Flight Games; Rebel Sp. z o.o.","Polish","2019","Polish edition"
"Kingdomino","204583","7.5","0","0","1","0","0","0","0","0","0","0","3","","35","","","","59049041","7.1854","7.30263","1.2306","300","83269","thing","Kingdomino","2","4","25","25","15","2016","2,3,4","2,4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Games Factory Publishing; Blue Orange Games","Polish","2016","Polish first edition"
"Kingdomino Prehistoria","340041","0","0","0","1","0","0","0","0","0","0","0","3","","47","","","","120158494","6.56136","7.48892","1.9","1110","6051","thing","Kingdomino Origins","2","4","40","40","20","2022","2,3,4","2,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2022","Polish edition"
"Kingdomino: Era gigantów","240909","0","0","0","1","0","0","0","0","0","0","0","3","","49","","","","70471475","6.44265","7.1769","1.6744","0","11269","thing","Kingdomino: Age of Giants","2","5","20","20","15","2019","2,3,4,5","5","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","FoxGames","Polish","2019","Polish edition"
"Kolejowy szlak: Płomienna czerwień","251678","8","0","0","1","0","0","0","0","0","0","0","3","","35","","","","75035793","6.6959","7.07573","1.4727","880","14318","thing","Railroad Ink: Blazing Red Edition","1","6","30","30","20","2019","1,2,3,4,5,6","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","FoxGames","Polish","2019","Polish edition"
"Konspiracja: Uniwersum Abyss","276042","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","104314839","6.5332","7.21405","1.8058","1170","6021","thing","Conspiracy: Abyss Universe","2","4","30","30","30","2021","2,3,4","2,3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2021","Polish edition (purple cover)"
"Korsar","770","7","0","0","1","0","0","0","0","0","0","0","3","","27","","","","42717504","6.08492","6.29772","1.3797","2554","12967","thing","Loot","2","8","20","20","20","2014","3,4,5,6,8","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Trefl Joker Line","Polish","2014","Polish edition"
"Kości Obfitości","231280","0","0","0","1","0","0","0","0","0","0","0","3","","19","","","","65853318","6.05853","6.62292","1.3256","2674","4278","thing","Harvest Dice","2","4","30","30","15","2018","2,3,4","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Board&Dice","Polish","2018","Polish edition"
"Kości Zombie","62871","7.5","0","0","1","0","0","0","0","0","0","0","3","","35","","","","42717417","6.08083","6.22949","1.0933","2568","36415","thing","Zombie Dice","2","99","20","20","10","2014","2,3,4,5,6,7,8","4,5","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Black Monk; Steve Jackson Games","Polish","2014","Polish edition"
"Kostaryka","194100","7.5","0","0","1","0","0","0","0","0","0","0","3","","40","","","","53796596","5.74168","6.1869","1.303","5202","2664","thing","Costa Rica","2","5","45","45","30","2017","2,3,4,5","4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lacerta; Mayfair Games","Polish","2017","Polish edition"
"Królestwo Królików","184921","0","0","0","1","0","0","0","0","0","0","0","3","","90","","","","105039627","7.11926","7.42358","2.3","356","19483","thing","Bunny Kingdom","2","4","60","60","40","2017","2,3,4","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Egmont Polska","Polish","2017","Polish edition"
"Kroniki zamku Avel","347137","0","0","0","1","0","0","0","0","0","0","0","3","","50","","","","106737872","6.4851","7.55874","1.9615","1262","5720","thing","Chronicles of Avel","1","4","60","60","60","2021","1,2,3,4","3,4","6+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.; Rebel Studio","Polish","2021","Polish edition"
