objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,itemtype,barcode,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,invlocation,invdate,version_publishers,version_languages,version_yearpublished,version_nickname
"Heroes of Might and Magic III: The Board Game – Fortress Expansion","412071","0","0","0","1","0","0","0","0","0","0","0","3","","86","","","","117075933","5.67151","8.42459","2.5","0","1706","thing","Heroes of Might and Magic III: The Board Game – Fortress Expansion","1","4","120","120","90","2024","1,2,3","1","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Heroes of Might and Magic III: The Board Game – Rampart Expansion","412072","0","0","0","1","0","0","0","0","0","0","0","3","","86","","","","117075929","5.68354","8.4359","2.5","0","1731","thing","Heroes of Might and Magic III: The Board Game – Rampart Expansion","1","4","120","120","90","2024","","","","","","","","","","expansion","","","","","","","","","","","","","","",""
"Heroes of Might and Magic III: The Board Game – Tower Expansion","411654","0","0","0","1","0","0","0","0","0","0","0","3","","129","","","","117075948","5.68681","8.30795","2","0","1727","thing","Heroes of Might and Magic III: The Board Game – Tower Expansion","1","4","120","120","90","2024","","","","Moderate in-game text - needs crib sheet or paste ups","","","","","","expansion","","","","","","","","","","","","","","",""
"Horrified","282524","0","0","0","1","0","0","0","0","0","0","0","3","","160","","","","93474047","7.30404","7.60177","2.0158","230","37796","thing","Horrified","1","5","60","60","60","2022","1,2,3,4,5","3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Ravensburger","Polish","2022","Polish edition"
"Horror w Arkham: Ostatnia godzina","285773","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","87985292","5.85027","6.47385","2.2692","4192","4598","thing","Arkham Horror: Final Hour","1","4","60","60","60","2019","1,2,3,4","4","10+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","Fantasy Flight Games; Rebel Sp. z o.o.","Polish","2019","Polish edition"
"HUANG","371688","0","0","0","1","0","0","0","0","0","0","0","3","","100","","","","126180106","6.23092","7.96867","3.025","2061","2261","thing","HUANG","2","4","90","90","90","2024","2,3,4","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","PHALANX","Polish","2024","Polish edition"
"Imhotep","191862","0","0","0","1","0","0","0","0","0","0","0","3","","75","","","","66345583","6.90251","7.12588","2.0111","607","23098","thing","Imhotep","2","4","40","40","40","2016","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Galakta; KOSMOS","Polish","2016","Polish edition"
"Imperial 2030","54138","0","0","0","1","0","0","0","0","0","0","0","3","","70","","","","74128288","7.10101","7.63758","3.5012","388","8303","thing","Imperial 2030","2","6","180","180","120","2016","3,4,5,6","4","14+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Egmont Polska","Polish","2016","Polish edition"
"Intryganci","32412","0","0","0","1","0","0","0","0","0","0","0","3","","32","","","","66345623","6.14888","6.78344","1.6446","2382","3476","thing","Palastgeflüster","3","5","45","45","45","2015","3,4,5","4,5","10+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2015","Polish first edition"
"Istambuł","148949","8.5","0","0","1","0","0","0","0","0","0","0","3","","","","","","44745865","7.37642","7.53822","2.5831","187","38375","thing","Istanbul","2","5","60","60","40","2015","2,3,4,5","4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","2 Pionki; Portal Games","Polish","2015","Polish edition"
"Istanbul: Listy & Pieczęcie","192779","0","0","0","1","0","0","0","0","0","0","0","3","","40","","","","72449217","6.40362","7.74409","2.825","0","6247","thing","Istanbul: Letters & Seals","2","5","60","60","40","2018","2,3,4,5","3,4","10+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","2 Pionki; Portal Games","Polish","2018","Polish edition"
"Istanbul: Mokka & Bakszysz","172505","8","0","0","1","0","0","0","0","0","0","0","3","","","","","","60107391","6.90386","7.8914","2.7379","0","10200","thing","Istanbul: Mocha & Baksheesh","2","5","60","60","40","2016","2,3,4,5","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","2 Pionki; Portal Games","Polish","2016","Polish edition"
"Jaipur","54043","8","0","0","1","0","0","0","0","0","0","0","3","","33","","","","64086646","7.36424","7.48185","1.4644","199","92072","thing","Jaipur","2","2","30","30","30","2015","2","2","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","GameWorks SàRL; Rebel Sp. z o.o.","Polish","2015","Polish first edition, first printing"
"Jak Wściekłe Psy","184522","0","0","0","1","0","0","0","0","0","0","0","3","","20","","","","68492111","5.84003","6.23071","1.1714","4279","3544","thing","Dead Last","6","12","60","60","45","2017","6,7,8,9,10,11,12","8,9,10","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Lucrum Games","Polish","2017","Polish edition"
"Jamajka","28023","0","0","0","1","0","0","0","0","0","0","0","3","","56","","","","104114585","6.87807","7.06044","1.6616","638","32156","thing","Jamaica","2","6","60","60","30","2021","3,4,5,6","6","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2021","Polish edition 2021"
"Jamajka: Załoga","204807","0","0","0","1","0","0","0","0","0","0","0","3","","38","","","","107586920","6.37701","7.75907","1.931","0","6277","thing","Jamaica: The Crew","2","6","75","75","30","2022","3,4,5,6","5,6","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","Rebel Sp. z o.o.","Polish","2022","Polish edition"
"Jekyll i Hyde","297129","0","0","0","1","0","0","0","0","0","0","0","3","","62","","","","127761328","6.6542","7.18446","1.8605","978","9349","thing","Jekyll vs. Hyde","2","2","30","30","30","2023","2","2","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Nasza Księgarnia","Polish","2023","Polish edition"
"Jolly Roger: Piracka gra o łupach i buntach","165959","0","0","0","1","0","0","0","0","0","0","0","3","","25","","","","52806230","5.60776","6.26131","1.9375","8800","1115","thing","Jolly Roger: The Game of Piracy & Mutiny","4","10","30","30","30","2016","5,6,7,8,9,10","7,9,10","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","standalone","","","","","","","","","","","","Ares Games; Galakta","Polish","2016","Polish edition"
"Jórvík","193739","0","0","0","1","0","0","0","0","0","0","0","3","","29","","","","77174053","6.14613","6.78113","2.3562","2397","4424","thing","Jórvík","2","5","90","90","45","2017","2,3,4,5","4","12+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","hobbity.eu","Polish","2017","Polish edition"
"Jungle Boogie","249404","0","0","0","1","0","0","0","0","0","0","0","3","","26","","","","75362395","5.57349","6.55343","2.4444","10769","306","thing","Itchy Monkey","2","4","45","45","15","2019","2,3,4","3,4","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Granna","Czech; Polish; Slovak","2019","Polish/Czech/Slovak edition"
"K2","73761","6","0","0","1","0","0","0","0","0","0","0","3","","70","","","","42717445","6.71526","6.99998","2.2471","863","11675","thing","K2","1","5","60","60","60","2010","1,2,3,4,5","3,4","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Rebel Sp. z o.o.","English; Polish","2010","Rebel English/Polish first edition"
"Kakao","171499","8","0","0","1","0","0","0","0","0","0","0","3","","45","","","","55913960","6.78419","7.07264","1.8225","763","14632","thing","Cacao","2","4","45","45","45","2015","2,3,4","3","8+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","G3","Polish","2015","Polish edition"
"Kakao: Czekolada","191540","8","0","0","1","0","0","0","0","0","0","0","3","","30","","","","55913971","6.25438","7.48884","2.069","0","5217","thing","Cacao: Chocolatl","2","4","60","60","60","2016","2,3,4","2,3","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","G3","Polish","2016","Polish edition"
"Kakao: Czekolada – Nowe szałasy","213213","0","0","0","1","0","0","0","0","0","0","0","3","","1","","","","60107452","5.6149","7.16496","1.5","0","1288","thing","Cacao: Chocolatl – New Huts","2","4","60","60","60","2019","2,3,4","4","8+","","","","","","","expansion","","","","","","","","","","","","G3","Polish","2019","Polish edition"
"Kakao: Diamenty","231967","0","0","0","1","0","0","0","0","0","0","0","3","","29","","","","63359695","5.88919","7.43281","2","0","3218","thing","Cacao: Diamante","2","4","60","60","60","2018","2,3,4","4","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","G3","Polish","2018","Polish edition"
"Kakao: Wielki rynek","206184","0","0","0","1","0","0","0","0","0","0","0","3","","1","","","","60107457","5.58998","7.20571","2","0","910","thing","Cacao: Big Market","2","4","45","45","8","2019","2,3,4","2,3","","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","G3","Polish","2019","Polish edition"
"Kakao: Wulkany","183499","0","0","0","1","0","0","0","0","0","0","0","3","","2","","","","60107468","5.73667","6.93109","1.9231","0","1876","thing","Cacao: Volcanoes","2","4","45","45","45","2015","2,3,4","3,4","8+","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","G3","Polish","2015","Polish edition"
"Kakao: Złota świątynia","206185","0","0","0","1","0","0","0","0","0","0","0","3","","1","","","","60107450","5.59446","7.28726","2","0","905","thing","Cacao: Golden Temple","2","4","45","45","45","2019","2,3,4","2,3","","No necessary in-game text","","","","","","expansion","","","","","","","","","","","","G3","Polish","2019","Polish edition"
"Karak","241477","7","0","0","1","0","0","0","0","0","0","0","3","","82","","","","102731548","6.44076","7.17119","1.2949","1443","8510","thing","Karak","2","5","45","45","45","2017","2,3,4,5","3,4","5+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","Albi","Czech; Polish; Slovak","2017","Czech/Polish/Slovak edition"
"Karczma pod pękatym kuflem","269207","0","0","0","1","0","0","0","0","0","0","0","3","","75","","","","76957239","7.27811","7.57546","2.6936","245","28267","thing","The Taverns of Tiefenthal","2","4","60","60","60","2019","2,3,4","2,3","10+","No necessary in-game text","","","","","","standalone","","","","","","","","","","","","G3","Polish","2019","Polish edition"
"Kartografowie","263918","7","0","0","1","0","0","0","0","0","0","0","3","","0","","","","74050128","7.39786","7.56373","1.8874","174","59728","thing","Cartographers","1","100","45","45","30","2019","1,2,3,4,5,6,7,8","3,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","standalone","","","","","","","","","","","","Ogry Games","Polish","2019","Polish edition"
"Kartografowie: Umiejętności Mini dodatek","273353","0","0","0","1","0","0","0","0","0","0","0","3","","15","","","","91236738","6.05166","7.50691","2.0714","0","5719","thing","Cartographers: Skills Mini Expansion","1","100","45","45","30","2019","1,2,3,4,5,6","3,4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","expansion","","","","","","","","","","","","Ogry Games","Polish","2019","Polish edition"
"Kartografowie: Zasadzki Mini dodatek","302884","0","0","0","1","0","0","0","0","0","0","0","3","","13","","","","91236748","5.96403","7.76377","1.8333","0","3917","thing","Cartographers: Ambush Mini Expansion","1","100","45","45","30","2020","1,2,3,4,5,6,7,8","2,4","6+","","","","","","","expansion","","","","","","","","","","","","Ogry Games","Polish","2020","Polish edition"
"Karty Dżentelmenów","188347","7","0","0","1","0","0","0","0","0","0","0","3","","29","","","","53610233","5.50424","5.71713","1","23708","603","thing","Karty Dżentelmenów","3","15","120","120","15","2015","4,5,6,7,8,9,10,11,12,13,14,15","7","16+","Extensive use of text - massive conversion needed to be playable","","","","","","standalone","","","","","","","","","","","","(Web published)","English; Polish","2015","English/Polish Print & Play edition"
"Karty Dżentelmenów: Epizod Czwarty","309708","7","0","0","1","0","0","0","0","0","0","0","3","","29","","","","72449185","5.50508","6.07097","1","23475","114","thing","Karty Dżentelmenów: Epizod Czwarty","3","15","30","30","20","2017","","","","","","","","","","standalone","","","","","","","","","","","","Kojar","English; Polish","2017","English/Polish edition"
"Karty Dżentelmenów: Epizod Drugi","216360","7","0","0","1","0","0","0","0","0","0","0","3","","29","","","","71183846","5.52203","6.27965","1","18261","243","thing","Karty Dżentelmenów: Epizod Drugi","3","15","0","0","0","2016","","","","","","","","","","standalone","","","","","","","","","","","","Kojar","English; Polish","2016","English/Polish edition"
"Karty Dżentelmenów: Epizod Trzeci","309709","7","0","0","1","0","0","0","0","0","0","0","3","","29","","","","72449175","5.51484","6.62308","1","20415","134","thing","Karty Dżentelmenów: Epizod Trzeci","3","15","30","30","20","2017","5,6,7","6","18+","","","","","","","standalone","","","","","","","","","","","","Kojar","English; Polish","2017","English/Polish edition"
